"Series Key",EBA.CAL-ALL.D.H,"Series Key",EBA.NW-ALL.D.H
20211003T13Z,24672,20211003T13Z,29198
20211003T12Z,24616,20211003T12Z,28362
20211003T11Z,24992,20211003T11Z,28117
20211003T10Z,25607,20211003T10Z,28263
20211003T09Z,26686,20211003T09Z,28400
20211003T08Z,28095,20211003T08Z,29277
20211003T07Z,29656,20211003T07Z,30431
20211003T06Z,32173,20211003T06Z,31958
20211003T05Z,34457,20211003T05Z,33804
20211003T04Z,36439,20211003T04Z,35495
20211003T03Z,38473,20211003T03Z,36761
20211003T02Z,39533,20211003T02Z,37070
20211003T01Z,39958,20211003T01Z,37027
20211003T00Z,38658,20211003T00Z,36540
20211002T23Z,36302,20211002T23Z,35812
20211002T22Z,33755,20211002T22Z,35333
20211002T21Z,31884,20211002T21Z,35030
20211002T20Z,30254,20211002T20Z,34911
20211002T19Z,29556,20211002T19Z,34869
20211002T18Z,28800,20211002T18Z,34805
20211002T17Z,27924,20211002T17Z,34708
20211002T16Z,27511,20211002T16Z,34417
20211002T15Z,26523,20211002T15Z,33326
20211002T14Z,26260,20211002T14Z,31854
20211002T13Z,25509,20211002T13Z,30723
20211002T12Z,25132,20211002T12Z,29675
20211002T11Z,25313,20211002T11Z,29198
20211002T10Z,26070,20211002T10Z,29174
20211002T09Z,27178,20211002T09Z,29185
20211002T08Z,28650,20211002T08Z,29664
20211002T07Z,30124,20211002T07Z,30926
20211002T06Z,32795,20211002T06Z,32581
20211002T05Z,35129,20211002T05Z,34463
20211002T04Z,37066,20211002T04Z,36131
20211002T03Z,38990,20211002T03Z,37373
20211002T02Z,39994,20211002T02Z,37511
20211002T01Z,40878,20211002T01Z,37391
20211002T00Z,39954,20211002T00Z,37378
20211001T23Z,38085,20211001T23Z,36950
20211001T22Z,35790,20211001T22Z,36742
20211001T21Z,34244,20211001T21Z,36882
20211001T20Z,32936,20211001T20Z,36849
20211001T19Z,32258,20211001T19Z,36965
20211001T18Z,31252,20211001T18Z,37085
20211001T17Z,30871,20211001T17Z,37199
20211001T16Z,30480,20211001T16Z,37254
20211001T15Z,29968,20211001T15Z,36466
20211001T14Z,28968,20211001T14Z,34959
20211001T13Z,26908,20211001T13Z,32281
20211001T12Z,25718,20211001T12Z,30018
20211001T11Z,25447,20211001T11Z,28958
20211001T10Z,25937,20211001T10Z,28847
20211001T09Z,26760,20211001T09Z,29215
20211001T08Z,27976,20211001T08Z,29760
20211001T07Z,29492,20211001T07Z,30938
20211001T06Z,32268,20211001T06Z,32692
20211001T05Z,34950,20211001T05Z,35039
20211001T04Z,36909,20211001T04Z,37117
20211001T03Z,38690,20211001T03Z,38452
20211001T02Z,39180,20211001T02Z,38511
20211001T01Z,39246,20211001T01Z,38293
20211001T00Z,37801,20211001T00Z,38163
20210930T23Z,36467,20210930T23Z,37759
20210930T22Z,34902,20210930T22Z,37547
20210930T21Z,33241,20210930T21Z,37417
20210930T20Z,31519,20210930T20Z,37432
20210930T19Z,30610,20210930T19Z,37202
20210930T18Z,30253,20210930T18Z,37243
20210930T17Z,30140,20210930T17Z,37253
20210930T16Z,30168,20210930T16Z,37030
20210930T15Z,29909,20210930T15Z,36523
20210930T14Z,28910,20210930T14Z,35113
20210930T13Z,26678,20210930T13Z,32513
20210930T12Z,25420,20210930T12Z,30606
20210930T11Z,25174,20210930T11Z,29286
20210930T10Z,25510,20210930T10Z,29628
20210930T09Z,26061,20210930T09Z,29903
20210930T08Z,27295,20210930T08Z,29962
20210930T07Z,28846,20210930T07Z,31214
20210930T06Z,31048,20210930T06Z,33059
20210930T05Z,33332,20210930T05Z,35309
20210930T04Z,34799,20210930T04Z,37401
20210930T03Z,36038,20210930T03Z,38834
20210930T02Z,35600,20210930T02Z,38811
20210930T01Z,34840,20210930T01Z,38429
20210930T00Z,33847,20210930T00Z,38235
20210929T23Z,32677,20210929T23Z,37939
20210929T22Z,31349,20210929T22Z,37692
20210929T21Z,30510,20210929T21Z,37877
20210929T20Z,30075,20210929T20Z,37741
20210929T19Z,29631,20210929T19Z,37589
20210929T18Z,29583,20210929T18Z,37465
20210929T17Z,30103,20210929T17Z,37537
20210929T16Z,29963,20210929T16Z,37592
20210929T15Z,30082,20210929T15Z,37240
20210929T14Z,29097,20210929T14Z,35840
20210929T13Z,26670,20210929T13Z,33278
20210929T12Z,25356,20210929T12Z,31375
20210929T11Z,25075,20210929T11Z,30209
20210929T10Z,25444,20210929T10Z,29631
20210929T09Z,26181,20210929T09Z,29886
20210929T08Z,27138,20210929T08Z,30527
20210929T07Z,28819,20210929T07Z,31829
20210929T06Z,30943,20210929T06Z,33563
20210929T05Z,32982,20210929T05Z,36087
20210929T04Z,34383,20210929T04Z,38236
20210929T03Z,35419,20210929T03Z,39777
20210929T02Z,35589,20210929T02Z,39937
20210929T01Z,33804,20210929T01Z,39933
20210929T00Z,32766,20210929T00Z,40092
20210928T23Z,31436,20210928T23Z,40147
20210928T22Z,30779,20210928T22Z,40257
20210928T21Z,30587,20210928T21Z,40378
20210928T20Z,30759,20210928T20Z,40218
20210928T19Z,31315,20210928T19Z,39931
20210928T18Z,31511,20210928T18Z,39699
20210928T17Z,31948,20210928T17Z,38346
20210928T16Z,31686,20210928T16Z,37972
20210928T15Z,30789,20210928T15Z,37323
20210928T14Z,29501,20210928T14Z,35919
20210928T13Z,27141,20210928T13Z,33196
20210928T12Z,25853,20210928T12Z,31063
20210928T11Z,25554,20210928T11Z,30398
20210928T10Z,25880,20210928T10Z,30217
20210928T09Z,26589,20210928T09Z,30777
20210928T08Z,27724,20210928T08Z,31714
20210928T07Z,29034,20210928T07Z,33045
20210928T06Z,31123,20210928T06Z,35114
20210928T05Z,33372,20210928T05Z,37788
20210928T04Z,34890,20210928T04Z,40176
20210928T03Z,36018,20210928T03Z,42075
20210928T02Z,35592,20210928T02Z,42742
20210928T01Z,34965,20210928T01Z,43804
20210928T00Z,34011,20210928T00Z,44331
20210927T23Z,33149,20210927T23Z,44086
20210927T22Z,32551,20210927T22Z,43405
20210927T21Z,32437,20210927T21Z,42455
20210927T20Z,32498,20210927T20Z,41459
20210927T19Z,32699,20210927T19Z,40440
20210927T18Z,32566,20210927T18Z,39555
20210927T17Z,32389,20210927T17Z,38390
20210927T16Z,31844,20210927T16Z,37136
20210927T15Z,30767,20210927T15Z,36038
20210927T14Z,29175,20210927T14Z,34561
20210927T13Z,26817,20210927T13Z,32194
20210927T12Z,25363,20210927T12Z,30279
20210927T11Z,24902,20210927T11Z,29529
20210927T10Z,25020,20210927T10Z,29506
20210927T09Z,25713,20210927T09Z,29917
20210927T08Z,26661,20210927T08Z,30799
20210927T07Z,27779,20210927T07Z,32072
20210927T06Z,29678,20210927T06Z,34013
20210927T05Z,31650,20210927T05Z,36714
20210927T04Z,32979,20210927T04Z,39250
20210927T03Z,34074,20210927T03Z,41253
20210927T02Z,33645,20210927T02Z,42149
20210927T01Z,32891,20210927T01Z,42894
20210927T00Z,31403,20210927T00Z,43241
20210926T23Z,29997,20210926T23Z,42424
20210926T22Z,28482,20210926T22Z,41098
20210926T21Z,27725,20210926T21Z,39674
20210926T20Z,27481,20210926T20Z,38376
20210926T19Z,27714,20210926T19Z,37375
20210926T18Z,28049,20210926T18Z,36301
20210926T17Z,27395,20210926T17Z,35128
20210926T16Z,26603,20210926T16Z,33424
20210926T15Z,25843,20210926T15Z,31615
20210926T14Z,25729,20210926T14Z,30517
20210926T13Z,25251,20210926T13Z,29816
20210926T12Z,24949,20210926T12Z,29254
20210926T11Z,25207,20210926T11Z,29174
20210926T10Z,25849,20210926T10Z,29493
20210926T09Z,26786,20210926T09Z,29837
20210926T08Z,27979,20210926T08Z,30729
20210926T07Z,29518,20210926T07Z,32214
20210926T06Z,31534,20210926T06Z,34052
20210926T05Z,33482,20210926T05Z,36221
20210926T04Z,35093,20210926T04Z,38390
20210926T03Z,36633,20210926T03Z,40181
20210926T02Z,37150,20210926T02Z,41243
20210926T01Z,37342,20210926T01Z,42275
20210926T00Z,36592,20210926T00Z,42274
20210925T23Z,35312,20210925T23Z,41279
20210925T22Z,33844,20210925T22Z,40010
20210925T21Z,32008,20210925T21Z,38811
20210925T20Z,30622,20210925T20Z,37788
20210925T19Z,29631,20210925T19Z,36717
20210925T18Z,29246,20210925T18Z,35873
20210925T17Z,29035,20210925T17Z,34929
20210925T16Z,28610,20210925T16Z,33683
20210925T15Z,27844,20210925T15Z,32218
20210925T14Z,27529,20210925T14Z,31120
20210925T13Z,26728,20210925T13Z,30010
20210925T12Z,26243,20210925T12Z,29229
20210925T11Z,26501,20210925T11Z,28962
20210925T10Z,27196,20210925T10Z,31932
20210925T09Z,28154,20210925T09Z,28771
20210925T08Z,29633,20210925T08Z,29789
20210925T07Z,31410,20210925T07Z,32438
20210925T06Z,33856,20210925T06Z,34533
20210925T05Z,36378,20210925T05Z,36787
20210925T04Z,38249,20210925T04Z,39027
20210925T03Z,40001,20210925T03Z,40463
20210925T02Z,40740,20210925T02Z,41347
20210925T01Z,41662,20210925T01Z,42259
20210925T00Z,41882,20210925T00Z,42585
20210924T23Z,41429,20210924T23Z,41773
20210924T22Z,40204,20210924T22Z,40688
20210924T21Z,38251,20210924T21Z,39692
20210924T20Z,36231,20210924T20Z,38738
20210924T19Z,34718,20210924T19Z,38095
20210924T18Z,34024,20210924T18Z,37820
20210924T17Z,33174,20210924T17Z,37102
20210924T16Z,32780,20210924T16Z,36741
20210924T15Z,32003,20210924T15Z,36146
20210924T14Z,30718,20210924T14Z,34722
20210924T13Z,28805,20210924T13Z,32452
20210924T12Z,27603,20210924T12Z,30476
20210924T11Z,27536,20210924T11Z,29527
20210924T10Z,28018,20210924T10Z,29533
20210924T09Z,29068,20210924T09Z,29851
20210924T08Z,30578,20210924T08Z,30836
20210924T07Z,32492,20210924T07Z,32217
20210924T06Z,35250,20210924T06Z,34525
20210924T05Z,38330,20210924T05Z,37148
20210924T04Z,40765,20210924T04Z,39760
20210924T03Z,42213,20210924T03Z,41185
20210924T02Z,43677,20210924T02Z,41704
20210924T01Z,44788,20210924T01Z,42005
20210924T00Z,44789,20210924T00Z,42181
20210923T23Z,43880,20210923T23Z,41627
20210923T22Z,42443,20210923T22Z,40573
20210923T21Z,40536,20210923T21Z,39776
20210923T20Z,38139,20210923T20Z,38929
20210923T19Z,36591,20210923T19Z,38089
20210923T18Z,35407,20210923T18Z,37827
20210923T17Z,34499,20210923T17Z,37525
20210923T16Z,33687,20210923T16Z,36798
20210923T15Z,32429,20210923T15Z,36237
20210923T14Z,31380,20210923T14Z,34931
20210923T13Z,29310,20210923T13Z,32529
20210923T12Z,28196,20210923T12Z,30375
20210923T11Z,28380,20210923T11Z,29520
20210923T10Z,28826,20210923T10Z,29496
20210923T09Z,30035,20210923T09Z,29903
20210923T08Z,31879,20210923T08Z,30778
20210923T07Z,34470,20210923T07Z,32250
20210923T06Z,37810,20210923T06Z,34388
20210923T05Z,41318,20210923T05Z,36880
20210923T04Z,44259,20210923T04Z,39398
20210923T03Z,46739,20210923T03Z,41082
20210923T02Z,48380,20210923T02Z,41413
20210923T01Z,50027,20210923T01Z,41982
20210923T00Z,50009,20210923T00Z,41826
20210922T23Z,49343,20210922T23Z,40988
20210922T22Z,47189,20210922T22Z,40039
20210922T21Z,44566,20210922T21Z,39191
20210922T20Z,41680,20210922T20Z,38391
20210922T19Z,39013,20210922T19Z,37864
20210922T18Z,37028,20210922T18Z,37522
20210922T17Z,35612,20210922T17Z,37276
20210922T16Z,34286,20210922T16Z,36863
20210922T15Z,33038,20210922T15Z,35951
20210922T14Z,31938,20210922T14Z,34815
20210922T13Z,29807,20210922T13Z,32373
20210922T12Z,28740,20210922T12Z,30017
20210922T11Z,28641,20210922T11Z,29070
20210922T10Z,29306,20210922T10Z,29113
20210922T09Z,30575,20210922T09Z,29417
20210922T08Z,32383,20210922T08Z,30268
20210922T07Z,34767,20210922T07Z,31673
20210922T06Z,38070,20210922T06Z,33862
20210922T05Z,41811,20210922T05Z,36415
20210922T04Z,44895,20210922T04Z,39000
20210922T03Z,47442,20210922T03Z,40522
20210922T02Z,49076,20210922T02Z,41013
20210922T01Z,50550,20210922T01Z,41120
20210922T00Z,49826,20210922T00Z,40659
20210921T23Z,47734,20210921T23Z,39666
20210921T22Z,44523,20210921T22Z,38460
20210921T21Z,41486,20210921T21Z,38076
20210921T20Z,38823,20210921T20Z,37487
20210921T19Z,36381,20210921T19Z,37020
20210921T18Z,34766,20210921T18Z,36866
20210921T17Z,33527,20210921T17Z,36997
20210921T16Z,32464,20210921T16Z,36739
20210921T15Z,31371,20210921T15Z,36279
20210921T14Z,30515,20210921T14Z,35234
20210921T13Z,28226,20210921T13Z,32706
20210921T12Z,27113,20210921T12Z,30339
20210921T11Z,27065,20210921T11Z,29453
20210921T10Z,27694,20210921T10Z,29153
20210921T09Z,28523,20210921T09Z,29494
20210921T08Z,29769,20210921T08Z,30104
20210921T07Z,31764,20210921T07Z,31392
20210921T06Z,34424,20210921T06Z,33225
20210921T05Z,37493,20210921T05Z,35740
20210921T04Z,39817,20210921T04Z,38189
20210921T03Z,41524,20210921T03Z,39419
20210921T02Z,42134,20210921T02Z,39658
20210921T01Z,42400,20210921T01Z,39808
20210921T00Z,40854,20210921T00Z,39683
20210920T23Z,38582,20210920T23Z,38922
20210920T22Z,36149,20210920T22Z,38697
20210920T21Z,34361,20210920T21Z,38304
20210920T20Z,33100,20210920T20Z,38218
20210920T19Z,32004,20210920T19Z,38024
20210920T18Z,30926,20210920T18Z,37763
20210920T17Z,30688,20210920T17Z,37669
20210920T16Z,30743,20210920T16Z,37175
20210920T15Z,30044,20210920T15Z,36554
20210920T14Z,28974,20210920T14Z,35291
20210920T13Z,26645,20210920T13Z,32785
20210920T12Z,25304,20210920T12Z,30709
20210920T11Z,25095,20210920T11Z,29834
20210920T10Z,25503,20210920T10Z,29756
20210920T09Z,26001,20210920T09Z,30027
20210920T08Z,27105,20210920T08Z,30641
20210920T07Z,28509,20210920T07Z,31862
20210920T06Z,30651,20210920T06Z,33794
20210920T05Z,32909,20210920T05Z,36266
20210920T04Z,34368,20210920T04Z,38596
20210920T03Z,35268,20210920T03Z,40119
20210920T02Z,34811,20210920T02Z,40445
20210920T01Z,33743,20210920T01Z,41088
20210920T00Z,32235,20210920T00Z,41065
20210919T23Z,30387,20210919T23Z,40440
20210919T22Z,29084,20210919T22Z,39807
20210919T21Z,27529,20210919T21Z,39287
20210919T20Z,26590,20210919T20Z,38660
20210919T19Z,26313,20210919T19Z,37986
20210919T18Z,26306,20210919T18Z,37080
20210919T17Z,26120,20210919T17Z,35911
20210919T16Z,26043,20210919T16Z,34279
20210919T15Z,25151,20210919T15Z,32423
20210919T14Z,25279,20210919T14Z,31223
20210919T13Z,24910,20210919T13Z,30495
20210919T12Z,24722,20210919T12Z,30003
20210919T11Z,24989,20210919T11Z,30000
20210919T10Z,25526,20210919T10Z,30155
20210919T09Z,26432,20210919T09Z,30717
20210919T08Z,27713,20210919T08Z,31536
20210919T07Z,29167,20210919T07Z,33093
20210919T06Z,31145,20210919T06Z,34911
20210919T05Z,32991,20210919T05Z,36745
20210919T04Z,34248,20210919T04Z,38498
20210919T03Z,35195,20210919T03Z,39808
20210919T02Z,35121,20210919T02Z,40379
20210919T01Z,34354,20210919T01Z,40880
20210919T00Z,32992,20210919T00Z,41291
20210918T23Z,31599,20210918T23Z,40979
20210918T22Z,29973,20210918T22Z,40204
20210918T21Z,28953,20210918T21Z,39367
20210918T20Z,28167,20210918T20Z,38719
20210918T19Z,27553,20210918T19Z,38081
20210918T18Z,27974,20210918T18Z,37238
20210918T17Z,27827,20210918T17Z,36390
20210918T16Z,27588,20210918T16Z,34878
20210918T15Z,27429,20210918T15Z,33011
20210918T14Z,27231,20210918T14Z,31669
20210918T13Z,26425,20210918T13Z,30711
20210918T12Z,26037,20210918T12Z,30223
20210918T11Z,26170,20210918T11Z,30108
20210918T10Z,26718,20210918T10Z,30440
20210918T09Z,27587,20210918T09Z,30914
20210918T08Z,28950,20210918T08Z,31776
20210918T07Z,30635,20210918T07Z,33215
20210918T06Z,32811,20210918T06Z,35204
20210918T05Z,35019,20210918T05Z,37435
20210918T04Z,36765,20210918T04Z,39283
20210918T03Z,38241,20210918T03Z,40732
20210918T02Z,38500,20210918T02Z,41228
20210918T01Z,38611,20210918T01Z,41937
20210918T00Z,37455,20210918T00Z,42041
20210917T23Z,35706,20210917T23Z,41585
20210917T22Z,33661,20210917T22Z,40731
20210917T21Z,32732,20210917T21Z,40027
20210917T20Z,31828,20210917T20Z,39422
20210917T19Z,31258,20210917T19Z,38943
20210917T18Z,30978,20210917T18Z,38513
20210917T17Z,31338,20210917T17Z,38208
20210917T16Z,31716,20210917T16Z,37744
20210917T15Z,30867,20210917T15Z,36946
20210917T14Z,29732,20210917T14Z,35419
20210917T13Z,27634,20210917T13Z,33049
20210917T12Z,26455,20210917T12Z,31161
20210917T11Z,26227,20210917T11Z,30391
20210917T10Z,26643,20210917T10Z,30457
20210917T09Z,27569,20210917T09Z,30373
20210917T08Z,28851,20210917T08Z,31985
20210917T07Z,30497,20210917T07Z,33390
20210917T06Z,32956,20210917T06Z,35743
20210917T05Z,35760,20210917T05Z,38658
20210917T04Z,37692,20210917T04Z,41439
20210917T03Z,39073,20210917T03Z,43258
20210917T02Z,39413,20210917T02Z,43959
20210917T01Z,39205,20210917T01Z,44848
20210917T00Z,37704,20210917T00Z,45019
20210916T23Z,35896,20210916T23Z,44737
20210916T22Z,34091,20210916T22Z,44057
20210916T21Z,32964,20210916T21Z,43065
20210916T20Z,33105,20210916T20Z,42103
20210916T19Z,31801,20210916T19Z,41258
20210916T18Z,31867,20210916T18Z,40343
20210916T17Z,31983,20210916T17Z,39497
20210916T16Z,31961,20210916T16Z,38302
20210916T15Z,31321,20210916T15Z,37562
20210916T14Z,30173,20210916T14Z,36057
20210916T13Z,28079,20210916T13Z,33793
20210916T12Z,27033,20210916T12Z,32023
20210916T11Z,27143,20210916T11Z,31231
20210916T10Z,27548,20210916T10Z,31264
20210916T09Z,28334,20210916T09Z,31636
20210916T08Z,29539,20210916T08Z,32400
20210916T07Z,31473,20210916T07Z,34318
20210916T06Z,34385,20210916T06Z,36507
20210916T05Z,37327,20210916T05Z,39646
20210916T04Z,39643,20210916T04Z,42591
20210916T03Z,41497,20210916T03Z,44571
20210916T02Z,42502,20210916T02Z,45622
20210916T01Z,42973,20210916T01Z,46889
20210916T00Z,42020,20210916T00Z,47214
20210915T23Z,40296,20210915T23Z,46254
20210915T22Z,38243,20210915T22Z,45162
20210915T21Z,35787,20210915T21Z,43799
20210915T20Z,34380,20210915T20Z,42300
20210915T19Z,33578,20210915T19Z,40921
20210915T18Z,32815,20210915T18Z,39726
20210915T17Z,32756,20210915T17Z,38960
20210915T16Z,32797,20210915T16Z,37933
20210915T15Z,31922,20210915T15Z,36918
20210915T14Z,30727,20210915T14Z,35647
20210915T13Z,28624,20210915T13Z,33518
20210915T12Z,27451,20210915T12Z,31549
20210915T11Z,27354,20210915T11Z,30650
20210915T10Z,27914,20210915T10Z,30653
20210915T09Z,29080,20210915T09Z,31330
20210915T08Z,30628,20210915T08Z,32219
20210915T07Z,32830,20210915T07Z,34029
20210915T06Z,35807,20210915T06Z,36469
20210915T05Z,39228,20210915T05Z,39741
20210915T04Z,42017,20210915T04Z,42245
20210915T03Z,44255,20210915T03Z,44339
20210915T02Z,45965,20210915T02Z,45283
20210915T01Z,46877,20210915T01Z,46078
20210915T00Z,46030,20210915T00Z,48821
20210914T23Z,44199,20210914T23Z,45235
20210914T22Z,41553,20210914T22Z,44098
20210914T21Z,38944,20210914T21Z,42922
20210914T20Z,36558,20210914T20Z,41756
20210914T19Z,35078,20210914T19Z,40505
20210914T18Z,33990,20210914T18Z,39384
20210914T17Z,33272,20210914T17Z,38518
20210914T16Z,33036,20210914T16Z,38040
20210914T15Z,31904,20210914T15Z,37269
20210914T14Z,30785,20210914T14Z,35835
20210914T13Z,28703,20210914T13Z,33528
20210914T12Z,27533,20210914T12Z,31473
20210914T11Z,27382,20210914T11Z,30724
20210914T10Z,28147,20210914T10Z,30871
20210914T09Z,29376,20210914T09Z,31736
20210914T08Z,31010,20210914T08Z,32746
20210914T07Z,33524,20210914T07Z,34499
20210914T06Z,36756,20210914T06Z,36893
20210914T05Z,40348,20210914T05Z,39745
20210914T04Z,43617,20210914T04Z,42723
20210914T03Z,46188,20210914T03Z,44690
20210914T02Z,48117,20210914T02Z,45755
20210914T01Z,49396,20210914T01Z,46680
20210914T00Z,48552,20210914T00Z,46816
20210913T23Z,46696,20210913T23Z,46352
20210913T22Z,43913,20210913T22Z,51054
20210913T21Z,41593,20210913T21Z,44105
20210913T20Z,39203,20210913T20Z,42997
20210913T19Z,36848,20210913T19Z,41767
20210913T18Z,35084,20210913T18Z,40768
20210913T17Z,33884,20210913T17Z,39817
20210913T16Z,33393,20210913T16Z,38629
20210913T15Z,32446,20210913T15Z,37257
20210913T14Z,31323,20210913T14Z,35765
20210913T13Z,29208,20210913T13Z,33716
20210913T12Z,27881,20210913T12Z,31912
20210913T11Z,27795,20210913T11Z,30915
20210913T10Z,28424,20210913T10Z,31037
20210913T09Z,29790,20210913T09Z,31430
20210913T08Z,31127,20210913T08Z,32372
20210913T07Z,32768,20210913T07Z,33914
20210913T06Z,36059,20210913T06Z,36044
20210913T05Z,39510,20210913T05Z,38826
20210913T04Z,42405,20210913T04Z,41715
20210913T03Z,44594,20210913T03Z,43442
20210913T02Z,46220,20210913T02Z,44460
20210913T01Z,46457,20210913T01Z,45194
20210913T00Z,44850,20210913T00Z,45052
20210912T23Z,42999,20210912T23Z,44142
20210912T22Z,40885,20210912T22Z,43363
20210912T21Z,37700,20210912T21Z,42040
20210912T20Z,34809,20210912T20Z,40756
20210912T19Z,32657,20210912T19Z,39660
20210912T18Z,31306,20210912T18Z,38171
20210912T17Z,29721,20210912T17Z,36468
20210912T16Z,28817,20210912T16Z,34239
20210912T15Z,28049,20210912T15Z,32162
20210912T14Z,27916,20210912T14Z,30986
20210912T13Z,27856,20210912T13Z,30537
20210912T12Z,27977,20210912T12Z,30302
20210912T11Z,28592,20210912T11Z,30302
20210912T10Z,29526,20210912T10Z,30788
20210912T09Z,30665,20210912T09Z,31719
20210912T08Z,32330,20210912T08Z,32602
20210912T07Z,34755,20210912T07Z,34675
20210912T06Z,37546,20210912T06Z,37016
20210912T05Z,40726,20210912T05Z,39441
20210912T04Z,43296,20210912T04Z,41736
20210912T03Z,45385,20210912T03Z,43241
20210912T02Z,47140,20210912T02Z,44178
20210912T01Z,47604,20210912T01Z,45289
20210912T00Z,46507,20210912T00Z,45395
20210911T23Z,44872,20210911T23Z,44653
20210911T22Z,42908,20210911T22Z,43892
20210911T21Z,40446,20210911T21Z,42994
20210911T20Z,37989,20210911T20Z,42063
20210911T19Z,35519,20210911T19Z,40783
20210911T18Z,33980,20210911T18Z,39468
20210911T17Z,32528,20210911T17Z,38122
20210911T16Z,31501,20210911T16Z,36334
20210911T15Z,30291,20210911T15Z,34140
20210911T14Z,30087,20210911T14Z,32621
20210911T13Z,29742,20210911T13Z,31887
20210911T12Z,29395,20210911T12Z,31248
20210911T11Z,29753,20210911T11Z,31340
20210911T10Z,30694,20210911T10Z,31876
20210911T09Z,32059,20210911T09Z,32678
20210911T08Z,34058,20210911T08Z,33964
20210911T07Z,36218,20210911T07Z,35474
20210911T06Z,39097,20210911T06Z,37678
20210911T05Z,42224,20210911T05Z,40115
20210911T04Z,44748,20210911T04Z,42511
20210911T03Z,46737,20210911T03Z,44101
20210911T02Z,48563,20210911T02Z,45192
20210911T01Z,49920,20210911T01Z,46865
20210911T00Z,49747,20210911T00Z,47855
20210910T23Z,48487,20210910T23Z,47634
20210910T22Z,46587,20210910T22Z,47176
20210910T21Z,44495,20210910T21Z,46993
20210910T20Z,42026,20210910T20Z,46203
20210910T19Z,41110,20210910T19Z,44679
20210910T18Z,39722,20210910T18Z,43928
20210910T17Z,38477,20210910T17Z,41428
20210910T16Z,37581,20210910T16Z,39956
20210910T15Z,35466,20210910T15Z,38563
